ADJ,ADJ_COUNT,ADP,ADP_COUNT,ADV,ADV_COUNT,AUX,AUX_COUNT,CCONJ,CCONJ_COUNT,DET,DET_COUNT,INTJ,INTJ_COUNT,NOUN,NOUN_COUNT,NUM,NUM_COUNT,PART,PART_COUNT,PRON,PRON_COUNT,PROPN,PROPN_COUNT,PUNCT,PUNCT_COUNT,SCONJ,SCONJ_COUNT,SYM,SYM_COUNT,VERB,VERB_COUNT,X,X_COUNT
(ดี - ADJ),20,(ใน - ADP),49,(มาก - ADV),25,(เป็น - AUX),36,(และ - CCONJ),67,(ที่ - DET),97, , ,(วัด - NOUN),39,(สิบ - NUM),9,(ไป - PART),18,(คุณ - PRON),27,(ไทย - PROPN),8,(- - PUNCT),3, , ,(ๆ - SYM),7,(มี - VERB),43,(เป็น - AUX),36
(สวยงาม - ADJ),15,(ของ - ADP),31,(ก็ - ADV),12,(คือ - AUX),3,(แต่ - CCONJ),12,(นี้ - DET),10, , ,(การ - NOUN),34,(หนึ่ง - NUM),5,(มา - PART),7,(ฉัน - PRON),16,(ไหล่ - PROPN),3,(หมายถึง - PUNCT),1, , , , ,(จะ - VERB),20,(คือ - AUX),3
(เยี่ยม - ADJ),6,(เพื่อ - ADP),13,(ที่สุด - ADV),8,(ดู - AUX),1,(หรือ - CCONJ),3,(หลาย - DET),10, , ,(สถานที่ - NOUN),24,(สาม - NUM),3,(ได้ - PART),6,(มัน - PRON),16,(เช่นกัน - PROPN),3, , , , , , ,(วัด - VERB),16,(ดู - AUX),1
(ยอดเยี่ยม - ADJ),5,(กับ - ADP),12,(เยี่ยม - ADV),4, , ,(กับ - CCONJ),1,(ซึ่ง - DET),5, , ,(ภูเก็ต - NOUN),15,(สอง - NUM),2,(ขึ้น - PART),5,(เรา - PRON),15,(วัด - PROPN),3, , , , , , ,(ต้อง - VERB),11, , 
(งดงาม - ADJ),5,(ด้วย - ADP),11,(ด้วย - ADV),2, , ,(กรุงเทพ - CCONJ),1,(นั้น - DET),3, , ,(ชม - NOUN),14,(หก - NUM),2,(อยู่ - PART),4,(นี่ - PRON),4,(โปรด - PROPN),2, , , , , , ,(เดินทาง - VERB),10, , 
(มากมาย - ADJ),5,(สำหรับ - ADP),10,(อย่างยิ่ง - ADV),2, , ,(ตั้งแต่ - CCONJ),1,(ทุก - DET),3, , ,(อาคาร - NOUN),10,(3 - NUM),1,(ออก - PART),3,(นี้ - PRON),4,(อย่า - PROPN),2, , , , , , ,(เข้า - VERB),9, , 
(ใหญ่ - ADJ),5,(จาก - ADP),9,(ชม - ADV),2, , , , ,(ทั้งหมด - DET),3, , ,(ความ - NOUN),10,(ยี่ - NUM),1,(เข้า - PART),1,(พวกเขา - PRON),3,(แครก - PROPN),2, , , , , , ,(ให้ - VERB),9, , 
(มาก - ADJ),4,(แห่ง - ADP),8,(เล็กน้อย - ADV),2, , , , ,(อีก - DET),2, , ,(เวลา - NOUN),8,(สี่ - NUM),1,(แล้ว - PART),1,(ที่ - PRON),2,(เกอร์ - PROPN),2, , , , , , ,(สามารถ - VERB),9, , 
(สำคัญ - ADJ),4,(ว่า - ADP),8,(มากมาย - ADV),2, , , , ,(อัน - DET),2, , ,(แห่ง - NOUN),8,(เก้า - NUM),1,(*ไป - PART),1,(ตัวเอง - PRON),1,(แช่ม - PROPN),1, , , , , , ,(ฉลอง - VERB),7, , 
(เดียว - ADJ),4,(เมื่อ - ADP),7,(ประมาณ - ADV),2, , , , ,(บาง - DET),2, , ,(สถาปัตยกรรม - NOUN),6,(ล้าน - NUM),1,(หรือไม่ - PART),1,(ที่นี่ - PRON),1,(ซี - PROPN),1, , , , , , ,(เห็น - VERB),7, , 
(สั้น - ADJ),3,(อย่าง - ADP),6,(เพียง - ADV),2, , , , ,(ดังนั้น - DET),2, , ,(พระพุทธรูป - NOUN),6,(15 - NUM),1,(ลง - PART),1,(ที่นั่น - PRON),1,(ซั่น - PROPN),1, , , , , , ,(น่า - VERB),6, , 
(สูง - ADJ),3,(ที่ - ADP),6,(ยี่ - ADV),2, , , , ,(ใด - DET),1, , ,(ประเทศ - NOUN),6,(49 - NUM),1,(กำลัง - PART),1,(ในขณะเดียวกัน - PRON),1,(เพลิดเพลิน - PROPN),1, , , , , , ,(ไป - VERB),6, , 
(ความแตกต่าง - ADJ),2,(ถ้า - ADP),6,(ใกล้เคียง - ADV),2, , , , ,(ที่นี่ - DET),1, , ,(สิ่ง - NOUN),6,(พัน - NUM),1,(ยังคง - PART),1,(นั่น - PRON),1,(ดูเหมือน - PROPN),1, , , , , , ,(รอบๆ - VERB),6, , 
(เย็น - ADJ),2,(ถึง - ADP),3,(ที่นี่ - ADV),2, , , , ,(ที่ผ่านมา - DET),1, , ,(จังหวัด - NOUN),5,(ห้า - NUM),1, , ,(กันเอง - PRON),1,(คนใน - PROPN),1, , , , , , ,(อยู่ - VERB),6, , 
(เล็ก - ADJ),2,(แก่ - ADP),3,(เห็นด้วย - ADV),1, , , , ,(แต่ละ - DET),1, , ,(คุณ - NOUN),5, , , , , , ,(คอมเพล็กซ์ - PROPN),1, , , , , , ,(พร้อม - VERB),5, , 
(แรก - ADJ),2,(ยัง - ADP),3,(ดังนั้น - ADV),1, , , , ,(ที่จอดรถ - DET),1, , ,(รูปปั้น - NOUN),5, , , , , , ,(ง่ายดาย - PROPN),1, , , , , , ,(เยี่ยม - VERB),5, , 
(ฟรี - ADJ),2,(เพราะ - ADP),3,(พร้อม - ADV),1, , , , , , , , ,(พระพุทธเจ้า - NOUN),5, , , , , , ,(เครื่องดื่ม - PROPN),1, , , , , , ,(ดู - VERB),5, , 
(ดัง - ADJ),2,(โดย - ADP),3,(ตระหง่าน - ADV),1, , , , , , , , ,(บริเวณ - NOUN),5, , , , , , ,(งดงาม - PROPN),1, , , , , , ,(ค่อนข้าง - VERB),5, , 
(ทั่ว - ADJ),2,(แม้ - ADP),3,(เช่นกัน - ADV),1, , , , , , , , ,(ผู้คน - NOUN),5, , , , , , ,(เนื่องจาก - PROPN),1, , , , , , ,(น่ารัก - VERB),5, , 
(*กี่ - ADJ),2,(ระหว่าง - ADP),3,(เพียงแค่ - ADV),1, , , , , , , , ,(คน - NOUN),5, , , , , , ,(ครั้งแรก - PROPN),1, , , , , , ,(ถูก - VERB),5, , 
(หลัก - ADJ),2,(เกี่ยวกับ - ADP),2,(ง่าย - ADV),1, , , , , , , , ,(สวน - NOUN),5, , , , , , ,(ด้วยกัน - PROPN),1, , , , , , ,(น่าทึ่ง - VERB),4, , 
(อื่น - ADJ),1,(แม้ว่า - ADP),2,(พอ - ADV),1, , , , , , , , ,(จำนวน - NOUN),4, , , , , , ,(ฟรี - PROPN),1, , , , , , ,(ได้รับ - VERB),4, , 
(แน่นอน - ADJ),1,(ทาง - ADP),2,(ตะ - ADV),1, , , , , , , , ,(พื้นที่ - NOUN),4, , , , , , ,(เทียบ - PROPN),1, , , , , , ,(รู้สึก - VERB),4, , 
(เพียงแค่ - ADJ),1,(ต่อ - ADP),2,(เหงื่อ - ADV),1, , , , , , , , ,(ทัวร์ - NOUN),4, , , , , , ,(อื่นๆ - PROPN),1, , , , , , ,(น่าตื่นตาตื่นใจ - VERB),4, , 
(อย่างน้อย - ADJ),1,(บน - ADP),2,(แน่นอน - ADV),1, , , , , , , , ,(วัฒนธรรม - NOUN),4, , , , , , ,(เว้นแต่ - PROPN),1, , , , , , ,(เดิน - VERB),4, , 
(ฉลอง - ADJ),1,(กว่า - ADP),1,(ที่นั่น - ADV),1, , , , , , , , ,(ชั้น - NOUN),4, , , , , , ,(/ - PROPN),1, , , , , , ,(ดูแล - VERB),3, , 
(ยิ่งใหญ่ - ADJ),1,(วิว - ADP),1,(กว่า - ADV),1, , , , , , , , ,(ส่วนหนึ่ง - NOUN),4, , , , , , ,(ฟุต - PROPN),1, , , , , , ,(ใช้ - VERB),3, , 
(คู่บ้านคู่เมือง - ADJ),1,(ไม่ว่า - ADP),1,(มัก - ADV),1, , , , , , , , ,(สวยงาม - NOUN),4, , , , , , ,(เวอ - PROPN),1, , , , , , ,(*มี - VERB),3, , 
(ร่มรื่น - ADJ),1,(เหล่านี้ - ADP),1,(เที่ยว - ADV),1, , , , , , , , ,(นาที - NOUN),4, , , , , , ,(อย่างไรก็ตาม - PROPN),1, , , , , , ,(กางเกงขาสั้น - VERB),3, , 
(หรูหรา - ADJ),1,(หลังจาก - ADP),1,(ลง - ADV),1, , , , , , , , ,(สวย - NOUN),4, , , , , , ,(เงียบ - PROPN),1, , , , , , ,(ได้ยิน - VERB),3, , 
(ร้อนแรง - ADJ),1,(ก่อน - ADP),1,(เลย - ADV),1, , , , , , , , ,(แต่งกาย - NOUN),3, , , , , , ,(นักท่องเที่ยว - PROPN),1, , , , , , ,(เครื่องดื่ม - VERB),3, , 
(สงบสุข - ADJ),1,(เช่น - ADP),1,(ไกล - ADV),1, , , , , , , , ,(รายละเอียด - NOUN),3, , , , , , ,(แออัด - PROPN),1, , , , , , ,(รับ - VERB),3, , 
(เข้าสู่ - ADJ),1,(รอบตัว - ADP),1,(ต่อไป - ADV),1, , , , , , , , ,(คุ้มค่า - NOUN),3, , , , , , ,(อาคาร - PROPN),1, , , , , , ,(เที่ยว - VERB),3, , 
(อบอุ่น - ADJ),1,(ตรง - ADP),1,(ยิ่งขึ้น - ADV),1, , , , , , , , ,(เยี่ยม - NOUN),3, , , , , , ,(โหลด - PROPN),1, , , , , , ,(ตกแต่ง - VERB),3, , 
(เชียงใหม่ - ADJ),1,(ทัวร์ - ADP),1,(จริง - ADV),1, , , , , , , , ,(พระ - NOUN),3, , , , , , ,(เจดีย์ - PROPN),1, , , , , , ,(ผ่าน - VERB),3, , 
